351452,0,27,23321175.29
351452,0,31,23292466.71
351453,0,3,22461638.96
351453,0,4,20657022.67
351453,0,9,23143671.98
351453,0,16,19812991.39
351453,0,22,23628512.61
351453,0,26,20877600.88
351453,0,27,23320533.15
351453,0,31,23292986.58
351454,0,3,22462144.07
351454,0,4,20656689.61
351454,0,9,23143031.38
351454,0,16,19812883.04
351454,0,22,23629091.4
351454,0,26,20877995.18
351454,0,27,23319891.83
351454,0,31,23293502.83
351455,0,3,22462652.79
351455,0,4,20656357.38
351455,0,9,23142391.83
351455,0,16,19812775.45
351455,0,22,23629673.81
351455,0,26,20878387.45
351455,0,27,23319251.18
351455,0,31,23294015.72
351456,0,3,22463165.06
351456,0,4,20656026.39
351456,0,9,23141753.69
351456,0,16,19812668.76
351456,0,22,23630259.63
351456,0,26,20878778.12
351456,0,27,23318610.99
351456,0,31,23294525.49
351457,0,3,22463680.74
351457,0,4,20655696.43
351457,0,9,23141117.28
351457,0,16,19812562.33
351457,0,22,23630848.59
351457,0,26,20879166.56
351457,0,27,23317970.58
351457,0,31,23295031.52
351458,0,3,22464199.3
351458,0,4,20655367.26
351458,0,9,23140482.96
351458,0,16,19812455.53
351458,0,22,23631440.11
351458,0,26,20879552.31
351458,0,27,23317328.93
351458,0,31,23295533.32
351459,0,3,22464721.07
351459,0,4,20655039.55
351459,0,9,23139851.6
351459,0,16,19812348.44
351459,0,22,23632034.2
351459,0,26,20879935.51
351459,0,27,23316685.52
351459,0,31,23296030.6
351460,0,3,22465245.36
351460,0,4,20654713.83
351460,0,9,23139222.63
351460,0,16,19812242.37
351460,0,22,23632630.11
351460,0,26,20880318.21
351460,0,27,23316041.23
351460,0,31,23296525.59
351461,0,3,22465771.6
351461,0,4,20654389.2
351461,0,9,23138596.52
351461,0,16,19812135.36
351461,0,22,23633227.31
351461,0,26,20880698.53
351461,0,27,23315394.3
351461,0,31,23297016.47
351462,0,3,22466299.91
351462,0,4,20654066.67
351462,0,9,23137974.31
351462,0,16,19812028.22
351462,0,22,23633825.53
351462,0,26,20881077.57
351462,0,27,23314744.54
351462,0,31,23297503.95
351463,0,3,22466829.67
351463,0,4,20653746.17
351463,0,9,23137355.75
351463,0,16,19811920.88
351463,0,22,23634424.05
351463,0,26,20881455.69
351463,0,27,23314091.9
351463,0,31,23297988.6
351464,0,3,22467360.24
351464,0,4,20653427.55
351464,0,9,23136740.92
351464,0,16,19811812.92
351464,0,22,23635022.32
351464,0,26,20881832.93
351464,0,27,23313435.71
351464,0,31,23298470.56
351465,0,3,22467891.58
351465,0,4,20653111.05
351465,0,9,23136129.96
351465,0,16,19811704.67
351465,0,22,23635620.18
351465,0,26,20882209.79
351465,0,27,23312776.13
351465,0,31,23298950.25
351466,0,3,22468423.51
351466,0,4,20652796.98
351466,0,9,23135522.92
351466,0,16,19811596.46
351466,0,22,23636217.38
351466,0,26,20882586.76
351466,0,27,23312113.16
351466,0,31,23299428.17
351467,0,3,22468955.37
351467,0,4,20652485.17
351467,0,9,23134919.92
351467,0,16,19811487.81
351467,0,22,23636813.09
351467,0,26,20882963.8
351467,0,27,23311446.09
351467,0,31,23299904.29
351468,0,3,22469486.71
351468,0,4,20652175.18
351468,0,9,23134320.57
351468,0,16,19811378.48
351468,0,22,23637407.05
351468,0,26,20883341.06
351468,0,27,23310775.26
351468,0,31,23300379.18
351469,0,3,22470017.04
351469,0,4,20651867.18
351469,0,9,23133724.87
351469,0,16,19811268.7
351469,0,22,23637998.71
351469,0,26,20883719.06
351469,0,27,23310100.47
351469,0,31,23300853.48
351470,0,3,22470545.73
351470,0,4,20651561.06
351470,0,9,23133132.85
351470,0,16,19811158.1
351470,0,22,23638587.39
351470,0,26,20884098.06
351470,0,27,23309421.32
351470,0,31,23301327.52
351471,0,3,22471072.58
351471,0,4,20651256.64
351471,0,9,23132544.06
351471,0,16,19811046.85
351471,0,22,23639172.95
351471,0,26,20884478.32
351471,0,27,23308738.32
351471,0,31,23301801.94
351472,0,3,22471597.09
351472,0,4,20650953.67
351472,0,9,23131958.13
351472,0,16,19810935
351472,0,22,23639754.99
351472,0,26,20884860.23
351472,0,27,23308051.6
351472,0,31,23302277.21
351473,0,3,22472118.69
351473,0,4,20650651.91
351473,0,9,23131374.55
351473,0,16,19810822.4
351473,0,22,23640332.97
351473,0,26,20885244.01
351473,0,27,23307361.2
351473,0,31,23302753.98
351474,0,3,22472637.51
351474,0,4,20650351.32
351474,0,9,23130792.98
351474,0,16,19810709.54
351474,0,22,23640907.26
351474,0,26,20885629.98
351474,0,27,23306667.93
351474,0,31,23303232.76
351475,0,3,22473152.69
351475,0,4,20650051.4
351475,0,9,23130212.91
351475,0,16,19810595.99
351475,0,22,23641477.07
351475,0,26,20886018.35
351475,0,27,23305971.72
351475,0,31,23303713.97
351476,0,3,22473663.93
351476,0,4,20649752.01
351476,0,9,23129633.78
351476,0,16,19810481.87
351476,0,22,23642042.16
351476,0,26,20886409.46
351476,0,27,23305272.93
351476,0,31,23304198.43
351477,0,3,22474170.74
351477,0,4,20649452.46
351477,0,9,23129054.9
351477,0,16,19810367.07
351477,0,22,23642602.34
351477,0,26,20886803.43
351477,0,27,23304572.16
351477,0,31,23304686.57
351478,0,3,22474672.77
351478,0,4,20649152.35
351478,0,9,23128475.3
351478,0,16,19810251.58
351478,0,22,23643157.44
351478,0,26,20887200.39
351478,0,27,23303869.96
351478,0,31,23305179.11
351479,0,3,22475171.06
351479,0,4,20648852.08
351479,0,9,23127894.91
351479,0,16,19810136.31
351479,0,22,23643708.54
351479,0,26,20887600.51
351479,0,27,23303167.29
351479,0,31,23305675.98
351480,0,3,22475665.16
351480,0,4,20648550.74
351480,0,9,23127312.7
351480,0,16,19810020.74
351480,0,22,23644255.64
351480,0,26,20888003.51
351480,0,27,23302464.68
351480,0,31,23306177.51
351481,0,3,22476155.56
351481,0,4,20648248.38
351481,0,9,23126728.22
351481,0,16,19809905.36
351481,0,22,23644799.33
351481,0,26,20888409.5
351481,0,27,23301762.95
351481,0,31,23306683.69
351482,0,3,22476642.13
351482,0,4,20647944.1
351482,0,9,23126140.58
351482,0,16,19809789.75
351482,0,22,23645339.84
351482,0,26,20888817.81
351482,0,27,23301062.59
351482,0,31,23307194.46
351483,0,3,22477125.97
351483,0,4,20647638.53
351483,0,9,23125549.94
351483,0,16,19809674.81
351483,0,22,23645878.13
351483,0,26,20889228.82
351483,0,27,23300364.44
351483,0,31,23307709.65
351484,0,3,22477606.76
351484,0,4,20647330.45
351484,0,9,23124954.89
351484,0,16,19809559.94
351484,0,22,23646414.46
351484,0,26,20889641.71
351484,0,27,23299669.18
351484,0,31,23308229.41
351485,0,3,22478085.61
351485,0,4,20647020.6
351485,0,9,23124355.83
351485,0,16,19809446
351485,0,22,23646949.87
351485,0,26,20890056.75
351485,0,27,23298977.4
351485,0,31,23308753.43
351486,0,3,22478562.85
351486,0,4,20646708.52
351486,0,9,23123752.31
351486,0,16,19809332.71
351486,0,22,23647484.85
351486,0,26,20890473.13
351486,0,27,23298289.39
351486,0,31,23309280.99
351487,0,3,22479038.88
351487,0,4,20646393.23
351487,0,9,23123143.21
351487,0,16,19809219.75
351487,0,22,23648020.28
351487,0,26,20890890.03
351487,0,27,23297606.2
351487,0,31,23309811.72
351488,0,3,22479514.92
351488,0,4,20646075.38
351488,0,9,23122529.03
351488,0,16,19809107.68
351488,0,22,23648557.3
351488,0,26,20891307.16
351488,0,27,23296928.06
351488,0,31,23310344.87
351489,0,3,22479991.64
351489,0,4,20645755.4
351489,0,9,23121910.41
351489,0,16,19808996.63
351489,0,22,23649096.3
351489,0,26,20891724.31
351489,0,27,23296254.65
351489,0,31,23310879.72
351490,0,3,22480469.85
351490,0,4,20645433.68
351490,0,9,23121287.7
351490,0,16,19808886.92
351490,0,22,23649638.17
351490,0,26,20892141.31
351490,0,27,23295586.16
351490,0,31,23311415.65
351491,0,3,22480949.9
351491,0,4,20645109.58
351491,0,9,23120660.67
351491,0,16,19808777.93
351491,0,22,23650183.5
351491,0,26,20892556.88
351491,0,27,23294922.62
351491,0,31,23311951.91
351492,0,3,22481432.4
351492,0,4,20644783.77
351492,0,9,23120030.13
351492,0,16,19808669.85
351492,0,22,23650732.66
351492,0,26,20892971.05
351492,0,27,23294263.57
351492,0,31,23312487.59
351493,0,3,22481917.86
351493,0,4,20644456.48
351493,0,9,23119396.56
351493,0,16,19808562.62
351493,0,22,23651285.96
351493,0,26,20893383.27
351493,0,27,23293608.71
351493,0,31,23313021.98
351494,0,3,22482406.42
351494,0,4,20644128.09
351494,0,9,23118760.81
351494,0,16,19808456.13
351494,0,22,23651843.29
351494,0,26,20893793.55
351494,0,27,23292957.18
351494,0,31,23313554.61
351495,0,3,22482898.39
351495,0,4,20643799.09
351495,0,9,23118123.38
351495,0,16,19808350.49
351495,0,22,23652404.74
351495,0,26,20894201.76
351495,0,27,23292308.67
351495,0,31,23314085.12
351496,0,3,22483393.96
351496,0,4,20643469.64
351496,0,9,23117484.74
351496,0,16,19808245.71
351496,0,22,23652970.56
351496,0,26,20894607.75
351496,0,27,23291662.91
351496,0,31,23314612.98
351497,0,3,22483893.21
351497,0,4,20643140.07
351497,0,9,23116845.43
351497,0,16,19808141.76
351497,0,22,23653540.55
351497,0,26,20895011.54
351497,0,27,23291019.39
351497,0,31,23315138.09
351498,0,3,22484396.58
351498,0,4,20642810.77
351498,0,9,23116206.07
351498,0,16,19808038.76
351498,0,22,23654115.02
351498,0,26,20895413.14
351498,0,27,23290377.84
351498,0,31,23315660.03
351499,0,3,22484903.36
351499,0,4,20642481.66
351499,0,9,23115566.9
351499,0,16,19807936.06
351499,0,22,23654693.13
351499,0,26,20895812.27
351499,0,27,23289737.36
351499,0,31,23316178.72
351500,0,3,22485414.08
351500,0,4,20642153.26
351500,0,9,23114928.57
351500,0,16,19807833.99
351500,0,22,23655275.19
351500,0,26,20896209.07
351500,0,27,23289097.8
351500,0,31,23316693.73
351501,0,3,22485928.23
351501,0,4,20641825.65
351501,0,9,23114291.41
351501,0,16,19807732.45
351501,0,22,23655860.63
351501,0,26,20896603.77
351501,0,27,23288458.56
351501,0,31,23317205.31
351502,0,3,22486445.95
351502,0,4,20641499.15
351502,0,9,23113655.85
351502,0,16,19807631.37
351502,0,22,23656449.42
351502,0,26,20896996.26
351502,0,27,23287819.23
351502,0,31,23317713.12
351503,0,3,22486966.63
351503,0,4,20641173.69
351503,0,9,23113022.02
351503,0,16,19807530.61
351503,0,22,23657040.81
351503,0,26,20897386.9
351503,0,27,23287179.45
351503,0,31,23318217.64
351504,0,3,22487490.31
351504,0,4,20640849.27
351504,0,9,23112390.58
351504,0,16,19807429.48
351504,0,22,23657634.85
351504,0,26,20897774.85
351504,0,27,23286538.21
351504,0,31,23318717.69
351505,0,3,22488016.78
351505,0,4,20640526.4
351505,0,9,23111762.22
351505,0,16,19807328.07
351505,0,22,23658230.89
351505,0,26,20898160.5
351505,0,27,23285894.81
351505,0,31,23319213.43
351506,0,3,22488545.36
351506,0,4,20640205.01
351506,0,9,23111136.64
351506,0,16,19807226.36
351506,0,22,23658828.26
351506,0,26,20898544.67
351506,0,27,23285249.43
351506,0,31,23319706.01
351507,0,3,22489075.93
351507,0,4,20639885.63
351507,0,9,23110514.64
351507,0,16,19807124.62
351507,0,22,23659426.67
351507,0,26,20898927.58
351507,0,27,23284601.48
351507,0,31,23320195.23
351508,0,3,22489608.17
351508,0,4,20639568.31
351508,0,9,23109896.32
351508,0,16,19807022.72
351508,0,22,23660025.69
351508,0,26,20899309.38
351508,0,27,23283950.6
351508,0,31,23320681.33
351509,0,3,22490141.62
351509,0,4,20639252.91
351509,0,9,23109281.45
351509,0,16,19806920.6
351509,0,22,23660624.85
351509,0,26,20899690.35
351509,0,27,23283296.79
351509,0,31,23321164.78
351510,0,3,22490676.08
351510,0,4,20638939.66
351510,0,9,23108670.52
351510,0,16,19806818.31
351510,0,22,23661223.88
351510,0,26,20900070.91
351510,0,27,23282639.77
351510,0,31,23321645.9
351511,0,3,22491211.06
351511,0,4,20638628.39
351511,0,9,23108063.26
351511,0,16,19806715.64
351511,0,22,23661822.21
351511,0,26,20900451.17
351511,0,27,23281979.27
351511,0,31,23322124.99
351512,0,3,22491745.42
351512,0,4,20638318.61
351512,0,9,23107459.74
351512,0,16,19806611.67
351512,0,22,23662418.73
351512,0,26,20900830.79
351512,0,27,23281314.39
351512,0,31,23322601.94
351513,0,3,22492278.49
351513,0,4,20638009.92
351513,0,9,23106859.58
351513,0,16,19806506.21
351513,0,22,23663012.86
351513,0,26,20901210.11
351513,0,27,23280645.17
351513,0,31,23323077.46
351514,0,3,22492809.95
351514,0,4,20637702.35
351514,0,9,23106262.32
351514,0,16,19806399.51
351514,0,22,23663604.37
351514,0,26,20901589.71
351514,0,27,23279972.02
351514,0,31,23323552.28
351515,0,3,22493339.6
351515,0,4,20637396.06
351515,0,9,23105668.07
351515,0,16,19806291.94
351515,0,22,23664192.95
351515,0,26,20901970.15
351515,0,27,23279294.97
351515,0,31,23324027.07
351516,0,3,22493867.46
351516,0,4,20637091.1
351516,0,9,23105076.47
351516,0,16,19806183.78
351516,0,22,23664778.74
351516,0,26,20902351.74
351516,0,27,23278614.7
351516,0,31,23324502.22
351517,0,3,22494393.36
351517,0,4,20636787.31
351517,0,9,23104487.07
351517,0,16,19806075.05
351517,0,22,23665361.6
351517,0,26,20902734.53
351517,0,27,23277931.3
351517,0,31,23324977.98
351518,0,3,22494917
351518,0,4,20636484.43
351518,0,9,23103899.78
351518,0,16,19805965.76
351518,0,22,23665941.25
351518,0,26,20903118.73
351518,0,27,23277244.89
351518,0,31,23325454.7
351519,0,3,22495438.07
351519,0,4,20636182.45
351519,0,9,23103314.28
351519,0,16,19805855.84
351519,0,22,23666517.44
351519,0,26,20903504.6
351519,0,27,23276555.57
351519,0,31,23325932.86
351520,0,3,22495956.52
351520,0,4,20635881.05
351520,0,9,23102730.14
351520,0,16,19805745.34
351520,0,22,23667090.37
351520,0,26,20903892.09
351520,0,27,23275863.9
351520,0,31,23326412.67
351521,0,3,22496471.56
351521,0,4,20635579.78
351521,0,9,23102146.91
351521,0,16,19805634.02
351521,0,22,23667659.31
351521,0,26,20904281.55
351521,0,27,23275169.76
351521,0,31,23326894.74
351522,0,3,22496983.74
351522,0,4,20635279.05
351522,0,9,23101564.43
351522,0,16,19805522.58
351522,0,22,23668224.79
351522,0,26,20904673.23
351522,0,27,23274473.85
351522,0,31,23327379.32
351523,0,3,22497492.44
351523,0,4,20634978.39
351523,0,9,23100982.18
351523,0,16,19805410.75
351523,0,22,23668786.33
351523,0,26,20905067.36
351523,0,27,23273776.35
351523,0,31,23327866.98
351524,0,3,22497997.42
351524,0,4,20634677.42
351524,0,9,23100399.61
351524,0,16,19805298.51
351524,0,22,23669343.94
351524,0,26,20905463.98
351524,0,27,23273077.67
351524,0,31,23328358.17
351525,0,3,22498498.64
351525,0,4,20634375.51
351525,0,9,23099815.8
351525,0,16,19805185.71
351525,0,22,23669897.79
351525,0,26,20905862.86
351525,0,27,23272378.59
351525,0,31,23328852.93
351526,0,3,22498996.88
351526,0,4,20634073.1
351526,0,9,23099230.8
351526,0,16,19805073.04
351526,0,22,23670448.67
351526,0,26,20906264.11
351526,0,27,23271679.61
351526,0,31,23329351.25
351527,0,3,22499491.97
351527,0,4,20633769.32
351527,0,9,23098643.8
351527,0,16,19804959.83
351527,0,22,23670996.79
351527,0,26,20906667.03
351527,0,27,23270981.01
351527,0,31,23329852.74
351528,0,3,22499985.03
351528,0,4,20633465.7
351528,0,9,23098055.53
351528,0,16,19804847.91
351528,0,22,23671542.83
351528,0,26,20907072.94
351528,0,27,23270283.54
351528,0,31,23330358.01
351529,0,3,22500474.88
351529,0,4,20633159.72
351529,0,9,23097464.15
351529,0,16,19804735.06
351529,0,22,23672086.46
351529,0,26,20907479.89
351529,0,27,23269587.34
351529,0,31,23330866.61
351530,0,3,22500962.75
351530,0,4,20632852.35
351530,0,9,23096869.97
351530,0,16,19804622.62
351530,0,22,23672628.7
351530,0,26,20907888.54
351530,0,27,23268893.19
351530,0,31,23331378.48
351531,0,3,22501449.49
351531,0,4,20632544.36
351531,0,9,23096273.88
351531,0,16,19804510.93
351531,0,22,23673170.27
351531,0,26,20908298.76
351531,0,27,23268200.77
351531,0,31,23331892.89
351532,0,3,22501936.86
351532,0,4,20632239.42
351532,0,9,23095677.7
351532,0,16,19804403.99
351532,0,22,23673711.93
351532,0,26,20908714.2
351532,0,27,23267511.25
351532,0,31,23332411.96
351533,0,3,22502422.15
351533,0,4,20631933.43
351533,0,9,23095078.54
351533,0,16,19804298.03
351533,0,22,23674252.07
351533,0,26,20909132.02
351533,0,27,23266824.3
351533,0,31,23332935
351534,0,3,22502905.54
351534,0,4,20631625.19
351534,0,9,23094475.07
351534,0,16,19804192.59
351534,0,22,23674791.51
351534,0,26,20909551.46
351534,0,27,23266140.93
351534,0,31,23333462.04
351535,0,3,22503387.2
351535,0,4,20631313.23
351535,0,9,23093866.21
351535,0,16,19804086.42
351535,0,22,23675330.88
351535,0,26,20909970.58
351535,0,27,23265461.36
351535,0,31,23333991.55
351536,0,3,22503868.26
351536,0,4,20630997.3
351536,0,9,23093251.95
351536,0,16,19803979.22
351536,0,22,23675871.49
351536,0,26,20910388.2
351536,0,27,23264785.84
351536,0,31,23334522.21
351537,0,3,22504350.12
351537,0,4,20630678.96
351537,0,9,23092633.72
351537,0,16,19803872.08
351537,0,22,23676414.18
351537,0,26,20910804.73
351537,0,27,23264114.28
351537,0,31,23335053.48
351538,0,3,22504833.31
351538,0,4,20630358.57
351538,0,9,23092012.12
351538,0,16,19803765.14
351538,0,22,23676959.49
351538,0,26,20911219.83
351538,0,27,23263446.21
351538,0,31,23335584.51
351539,0,3,22505318.03
351539,0,4,20630036.09
351539,0,9,23091387.55
351539,0,16,19803657.99
351539,0,22,23677507.52
351539,0,26,20911632.85
351539,0,27,23262781.1
351539,0,31,23336114.52
351540,0,3,22505805.03
351540,0,4,20629713.01
351540,0,9,23090761.06
351540,0,16,19803551.85
351540,0,22,23678058.59
351540,0,26,20912045.02
351540,0,27,23262119.14
351540,0,31,23336644.02
351541,0,3,22506294.32
351541,0,4,20629390.38
351541,0,9,23090133.4
351541,0,16,19803447.78
351541,0,22,23678612.31
351541,0,26,20912457.56
351541,0,27,23261460.07
351541,0,31,23337173.61
351542,0,3,22506785.79
351542,0,4,20629067.38
351542,0,9,23089504.08
351542,0,16,19803344.85
351542,0,22,23679168.72
351542,0,26,20912869.52
351542,0,27,23260803.83
351542,0,31,23337702.82
351543,0,3,22507279.31
351543,0,4,20628743.72
351543,0,9,23088872.99
351543,0,16,19803242.62
351543,0,22,23679727.99
351543,0,26,20913280.31
351543,0,27,23260150.23
351543,0,31,23338231.07
351544,0,3,22507775.12
351544,0,4,20628419.18
351544,0,9,23088240.29
351544,0,16,19803140.73
351544,0,22,23680290.18
351544,0,26,20913689.39
351544,0,27,23259498.92
351544,0,31,23338757.8
351545,0,3,22508273.47
351545,0,4,20628094.08
351545,0,9,23087606.49
351545,0,16,19803039.3
351545,0,22,23680855.52
351545,0,26,20914096.76
351545,0,27,23258849.69
351545,0,31,23339282.79
351546,0,3,22508774.4
351546,0,4,20627768.64
351546,0,9,23086971.89
351546,0,16,19802938.33
351546,0,22,23681423.96
351546,0,26,20914502.37
351546,0,27,23258202.28
351546,0,31,23339805.75
351547,0,3,22509278.02
351547,0,4,20627442.97
351547,0,9,23086336.92
351547,0,16,19802837.57
351547,0,22,23681995.35
351547,0,26,20914906.05
351547,0,27,23257556.2
351547,0,31,23340326.38
351548,0,3,22509784.27
351548,0,4,20627117.25
351548,0,9,23085701.84
351548,0,16,19802737.06
351548,0,22,23682569.76
351548,0,26,20915307.78
351548,0,27,23256911.24
351548,0,31,23340844.56
351549,0,3,22510293.33
351549,0,4,20626791.78
351549,0,9,23085067.05
351549,0,16,19802636.97
351549,0,22,23683147.06
351549,0,26,20915707.71
351549,0,27,23256267.11
351549,0,31,23341360.16
351550,0,3,22510805.09
351550,0,4,20626466.66
351550,0,9,23084432.66
351550,0,16,19802537.32
351550,0,22,23683727.1
351550,0,26,20916105.93
351550,0,27,23255623.62
351550,0,31,23341873.18
351551,0,3,22511319.62
351551,0,4,20626142.19
351551,0,9,23083799.04
351551,0,16,19802437.99
351551,0,22,23684309.83
351551,0,26,20916502.51
351551,0,27,23254980.53
351551,0,31,23342383.58
351552,0,3,22511836.65
351552,0,4,20625818.21
351552,0,9,23083166.36
351552,0,16,19802338.77
351552,0,22,23684895.03
351552,0,26,20916897.18
351552,0,27,23254337.44
351552,0,31,23342891.17
351553,0,3,22512356.29
351553,0,4,20625495.1
351553,0,9,23082534.97
351553,0,16,19802239.94
351553,0,22,23685482.64
351553,0,26,20917290.28
351553,0,27,23253694.22
351553,0,31,23343396
351554,0,3,22512878.42
351554,0,4,20625172.86
351554,0,9,23081905.13
351554,0,16,19802141.31
351554,0,22,23686072.33
351554,0,26,20917681.8
351554,0,27,23253050.48
351554,0,31,23343897.95
351555,0,3,22513402.85
351555,0,4,20624851.59
351555,0,9,23081277.15
351555,0,16,19802042.53
351555,0,22,23686664.02
351555,0,26,20918071.52
351555,0,27,23252405.67
351555,0,31,23344396.78
351556,0,3,22513929.74
351556,0,4,20624531.79
351556,0,9,23080651.45
351556,0,16,19801944.16
351556,0,22,23687257.56
351556,0,26,20918459.94
351556,0,27,23251759.89
351556,0,31,23344892.68
351557,0,3,22514458.52
351557,0,4,20624213.12
351557,0,9,23080027.97
351557,0,16,19801845.5
351557,0,22,23687852.46
351557,0,26,20918846.79
351557,0,27,23251112.41
351557,0,31,23345385.54
351558,0,3,22514989.22
351558,0,4,20623895.93
351558,0,9,23079407.18
351558,0,16,19801746.8
351558,0,22,23688448.49
351558,0,26,20919232.39
351558,0,27,23250463.08
351558,0,31,23345875.52
351559,0,3,22515521.61
351559,0,4,20623580.44
351559,0,9,23078789.36
351559,0,16,19801648.15
351559,0,22,23689045.38
351559,0,26,20919617.08
351559,0,27,23249811.68
351559,0,31,23346362.84
351560,0,3,22516055.19
351560,0,4,20623266.43
351560,0,9,23078174.42
351560,0,16,19801549.13
351560,0,22,23689642.71
351560,0,26,20920000.7
351560,0,27,23249157.83
351560,0,31,23346847.57
351561,0,3,22516590.1
351561,0,4,20622954.4
351561,0,9,23077562.74
351561,0,16,19801450.2
351561,0,22,23690240.25
351561,0,26,20920383.84
351561,0,27,23248501.45
351561,0,31,23347330
351562,0,3,22517125.81
351562,0,4,20622644.17
351562,0,9,23076954.43
351562,0,16,19801351.06
351562,0,22,23690837.62
351562,0,26,20920766.51
351562,0,27,23247842.07
351562,0,31,23347810.24
351563,0,3,22517661.82
351563,0,4,20622335.74
351563,0,9,23076349.65
351563,0,16,19801251.53
351563,0,22,23691434.2
351563,0,26,20921148.85
351563,0,27,23247179.44
351563,0,31,23348288.5
351564,0,3,22518197.75
351564,0,4,20622029.06
351564,0,9,23075748.32
351564,0,16,19801151.44
351564,0,22,23692029.55
351564,0,26,20921531.09
351564,0,27,23246513.29
351564,0,31,23348765.19
351565,0,3,22518733.25
351565,0,4,20621724.31
351565,0,9,23075150.54
351565,0,16,19801050.97
351565,0,22,23692623.23
351565,0,26,20921913.69
351565,0,27,23245843.52
351565,0,31,23349240.58
351566,0,3,22519267.74
351566,0,4,20621421.43
351566,0,9,23074556.26
351566,0,16,19800950.02
351566,0,22,23693214.73
351566,0,26,20922296.93
351566,0,27,23245169.95
351566,0,31,23349715.29
351567,0,3,22519801
351567,0,4,20621120.37
351567,0,9,23073965.32
351567,0,16,19800848.7
351567,0,22,23693803.74
351567,0,26,20922681.15
351567,0,27,23244492.69
351567,0,31,23350189.73
351568,0,3,22520332.59
351568,0,4,20620820.9
351568,0,9,23073377.53
351568,0,16,19800746.92
351568,0,22,23694389.82
351568,0,26,20923066.67
351568,0,27,23243811.71
351568,0,31,23350664.33
351569,0,3,22520863.49
351569,0,4,20620524.97
351569,0,9,23072793.61
351569,0,16,19800646.85
351569,0,22,23694973.71
351569,0,26,20923455.31
351569,0,27,23243128.07
351569,0,31,23351140.23
351570,0,3,22521394.34
351570,0,4,20620233.24
351570,0,9,23072213.89
351570,0,16,19800549.36
351570,0,22,23695555.73
351570,0,26,20923847.63
351570,0,27,23242442.03
351570,0,31,23351617.63
351571,0,3,22521922.31
351571,0,4,20619943.81
351571,0,9,23071637.82
351571,0,16,19800451.82
351571,0,22,23696133.4
351571,0,26,20924242.73
351571,0,27,23241751.72
351571,0,31,23352096.68
351572,0,3,22522445.81
351572,0,4,20619655.19
351572,0,9,23071064.16
351572,0,16,19800353.03
351572,0,22,23696705.41
351572,0,26,20924640.28
351572,0,27,23241056.99
351572,0,31,23352578.07
351573,0,3,22522962.82
351573,0,4,20619364.8
351573,0,9,23070490.49
351573,0,16,19800251
351573,0,22,23697270.57
351573,0,26,20925039.25
351573,0,27,23240358.14
351573,0,31,23353062.43
351574,0,3,22523474.81
351574,0,4,20619073.53
351574,0,9,23069916.27
351574,0,16,19800147.78
351574,0,22,23697830.47
351574,0,26,20925440.88
351574,0,27,23239657.56
351574,0,31,23353550.82
351575,0,3,22523982.63
351575,0,4,20618781.87
351575,0,9,23069341.27
351575,0,16,19800044.63
351575,0,22,23698386.03
351575,0,26,20925845.77
351575,0,27,23238956.36
351575,0,31,23354043.84
351576,0,3,22524486.04
351576,0,4,20618489.41
351576,0,9,23068764.53
351576,0,16,19799941.41
351576,0,22,23698937.3
351576,0,26,20926253.89
351576,0,27,23238255.18
351576,0,31,23354541.61
351577,0,3,22524985.77
351577,0,4,20618196.34
351577,0,9,23068185.9
351577,0,16,19799838.76
351577,0,22,23699485.03
351577,0,26,20926665.47
351577,0,27,23237554.87
351577,0,31,23355044.43
351578,0,3,22525481.78
351578,0,4,20617901.86
351578,0,9,23067604.56
351578,0,16,19799736.32
351578,0,22,23700029.48
351578,0,26,20927079.92
351578,0,27,23236855.88
351578,0,31,23355552.1
351579,0,3,22525974.62
351579,0,4,20617605.89
351579,0,9,23067020.07
351579,0,16,19799634.27
351579,0,22,23700571.4
351579,0,26,20927496.95
351579,0,27,23236158.8
351579,0,31,23356064.32
351580,0,3,22526464.81
351580,0,4,20617308.23
351580,0,9,23066432.14
351580,0,16,19799532.69
351580,0,22,23701111.44
351580,0,26,20927916.29
351580,0,27,23235464.24
351580,0,31,23356580.91
351581,0,3,22526952.61
351581,0,4,20617008.46
351581,0,9,23065840.12
351581,0,16,19799431.39
351581,0,22,23701650.16
351581,0,26,20928337.37
351581,0,27,23234772.7
351581,0,31,23357101.63
351582,0,3,22527438.81
351582,0,4,20616706.7
351582,0,9,23065244.01
351582,0,16,19799330.84
351582,0,22,23702188.34
351582,0,26,20928759.99
351582,0,27,23234084.77
351582,0,31,23357626.04
351583,0,3,22527923.88
351583,0,4,20616402.84
351583,0,9,23064643.6
351583,0,16,19799230.91
351583,0,22,23702726.59
351583,0,26,20929183.68
351583,0,27,23233400.67
351583,0,31,23358153.64
351584,0,3,22528408.38
351584,0,4,20616096.76
351584,0,9,23064038.83
351584,0,16,19799131.6
351584,0,22,23703265.54
351584,0,26,20929607.99
351584,0,27,23232720.62
351584,0,31,23358683.91
351585,0,3,22528892.79
351585,0,4,20615788.17
351585,0,9,23063429.66
351585,0,16,19799032.62
351585,0,22,23703805.87
351585,0,26,20930032.17
351585,0,27,23232044.78
351585,0,31,23359216.12
351586,0,3,22529377.91
351586,0,4,20615477.46
351586,0,9,23062816.3
351586,0,16,19798934.34
351586,0,22,23704348.21
351586,0,26,20930456.02
351586,0,27,23231373.39
351586,0,31,23359749.75
351587,0,3,22529864.23
351587,0,4,20615165.05
351587,0,9,23062199.23
351587,0,16,19798836.99
