3.5142e+05,0,31,2.0594e+07,5.2126e+06,9.8121e+06
3.5142e+05,0,3,-1.4133e+07,-1.252e+07,1.2366e+07
3.5142e+05,0,4,-7.5209e+06,6.5356e+06,1.8246e+07
3.5142e+05,0,9,-1.5594e+07,1.4474e+07,9.4593e+06
3.5142e+05,0,16,4.1285e+05,-3.4964e+06,1.9626e+07
3.5142e+05,0,22,-1.1344e+07,-1.9165e+07,8.2071e+06
3.5142e+05,0,26,9.3535e+06,7.3974e+06,1.7272e+07
3.5142e+05,0,27,9.57e+06,-1.9765e+07,8.2622e+06
3.5142e+05,0,31,2.0596e+07,5.2109e+06,9.8104e+06
3.5142e+05,0,3,-1.4133e+07,-1.2523e+07,1.2364e+07
3.5142e+05,0,4,-7.5194e+06,6.5335e+06,1.8247e+07
3.5142e+05,0,9,-1.5593e+07,1.4473e+07,9.4615e+06
3.5142e+05,0,16,4.1379e+05,-3.4935e+06,1.9626e+07
3.5142e+05,0,22,-1.1343e+07,-1.9167e+07,8.2049e+06
3.5142e+05,0,26,9.355e+06,7.3994e+06,1.7271e+07
3.5142e+05,0,27,9.5706e+06,-1.9763e+07,8.2646e+06
3.5142e+05,0,31,2.0598e+07,5.2093e+06,9.8087e+06
3.5143e+05,0,3,-1.4133e+07,-1.2525e+07,1.2363e+07
3.5143e+05,0,4,-7.5179e+06,6.5314e+06,1.8248e+07
3.5143e+05,0,9,-1.5591e+07,1.4472e+07,9.4637e+06
3.5143e+05,0,16,4.1473e+05,-3.4906e+06,1.9627e+07
3.5143e+05,0,22,-1.1343e+07,-1.917e+07,8.2027e+06
3.5143e+05,0,26,9.3565e+06,7.4014e+06,1.727e+07
3.5143e+05,0,27,9.5712e+06,-1.9761e+07,8.2669e+06
3.5143e+05,0,31,2.06e+07,5.2076e+06,9.807e+06
3.5143e+05,0,3,-1.4133e+07,-1.2528e+07,1.2361e+07
3.5143e+05,0,4,-7.5164e+06,6.5292e+06,1.8249e+07
3.5143e+05,0,9,-1.559e+07,1.4471e+07,9.4659e+06
3.5143e+05,0,16,4.1567e+05,-3.4877e+06,1.9627e+07
3.5143e+05,0,22,-1.1342e+07,-1.9172e+07,8.2005e+06
3.5143e+05,0,26,9.358e+06,7.4034e+06,1.7269e+07
3.5143e+05,0,27,9.5718e+06,-1.9759e+07,8.2693e+06
3.5143e+05,0,31,2.0602e+07,5.206e+06,9.8053e+06
3.5143e+05,0,3,-1.4133e+07,-1.2531e+07,1.2359e+07
3.5143e+05,0,4,-7.5149e+06,6.5271e+06,1.825e+07
3.5143e+05,0,9,-1.5589e+07,1.447e+07,9.4682e+06
3.5143e+05,0,16,4.1661e+05,-3.4848e+06,1.9628e+07
3.5143e+05,0,22,-1.1341e+07,-1.9174e+07,8.1983e+06
3.5143e+05,0,26,9.3594e+06,7.4054e+06,1.7267e+07
3.5143e+05,0,27,9.5724e+06,-1.9757e+07,8.2716e+06
3.5143e+05,0,31,2.0603e+07,5.2043e+06,9.8036e+06
3.5143e+05,0,3,-1.4133e+07,-1.2534e+07,1.2358e+07
3.5143e+05,0,4,-7.5134e+06,6.5249e+06,1.8251e+07
3.5143e+05,0,9,-1.5587e+07,1.4469e+07,9.4704e+06
3.5143e+05,0,16,4.1755e+05,-3.4818e+06,1.9628e+07
3.5143e+05,0,22,-1.1341e+07,-1.9176e+07,8.1961e+06
3.5143e+05,0,26,9.3609e+06,7.4075e+06,1.7266e+07
3.5143e+05,0,27,9.573e+06,-1.9755e+07,8.274e+06
3.5143e+05,0,31,2.0605e+07,5.2027e+06,9.8018e+06
3.5143e+05,0,3,-1.4132e+07,-1.2536e+07,1.2356e+07
3.5143e+05,0,4,-7.5119e+06,6.5228e+06,1.8252e+07
3.5143e+05,0,9,-1.5586e+07,1.4468e+07,9.4726e+06
3.5143e+05,0,16,4.1849e+05,-3.4789e+06,1.9628e+07
3.5143e+05,0,22,-1.134e+07,-1.9178e+07,8.1938e+06
3.5143e+05,0,26,9.3624e+06,7.4095e+06,1.7265e+07
3.5143e+05,0,27,9.5736e+06,-1.9753e+07,8.2764e+06
3.5143e+05,0,31,2.0607e+07,5.201e+06,9.8001e+06
3.5143e+05,0,3,-1.4132e+07,-1.2539e+07,1.2354e+07
3.5143e+05,0,4,-7.5104e+06,6.5206e+06,1.8253e+07
3.5143e+05,0,9,-1.5585e+07,1.4467e+07,9.4748e+06
3.5143e+05,0,16,4.1943e+05,-3.476e+06,1.9629e+07
3.5143e+05,0,22,-1.1339e+07,-1.918e+07,8.1916e+06
3.5143e+05,0,26,9.3639e+06,7.4115e+06,1.7264e+07
3.5143e+05,0,27,9.5742e+06,-1.9751e+07,8.2787e+06
3.5143e+05,0,31,2.0609e+07,5.1993e+06,9.7984e+06
3.5143e+05,0,3,-1.4132e+07,-1.2542e+07,1.2352e+07
3.5143e+05,0,4,-7.5089e+06,6.5185e+06,1.8254e+07
3.5143e+05,0,9,-1.5584e+07,1.4466e+07,9.4771e+06
3.5143e+05,0,16,4.2037e+05,-3.4731e+06,1.9629e+07
3.5143e+05,0,22,-1.1339e+07,-1.9182e+07,8.1894e+06
3.5143e+05,0,26,9.3654e+06,7.4135e+06,1.7263e+07
3.5143e+05,0,27,9.5748e+06,-1.9748e+07,8.2811e+06
3.5143e+05,0,31,2.0611e+07,5.1977e+06,9.7967e+06
3.5143e+05,0,3,-1.4132e+07,-1.2544e+07,1.2351e+07
3.5143e+05,0,4,-7.5073e+06,6.5163e+06,1.8255e+07
3.5143e+05,0,9,-1.5582e+07,1.4465e+07,9.4793e+06
3.5143e+05,0,16,4.2131e+05,-3.4701e+06,1.9629e+07
3.5143e+05,0,22,-1.1338e+07,-1.9184e+07,8.1872e+06
3.5143e+05,0,26,9.3669e+06,7.4155e+06,1.7261e+07
3.5143e+05,0,27,9.5754e+06,-1.9746e+07,8.2835e+06
3.5143e+05,0,31,2.0612e+07,5.196e+06,9.795e+06
3.5143e+05,0,3,-1.4132e+07,-1.2547e+07,1.2349e+07
3.5143e+05,0,4,-7.5058e+06,6.5142e+06,1.8256e+07
3.5143e+05,0,9,-1.5581e+07,1.4464e+07,9.4815e+06
3.5143e+05,0,16,4.2225e+05,-3.4672e+06,1.963e+07
3.5143e+05,0,22,-1.1337e+07,-1.9186e+07,8.185e+06
3.5143e+05,0,26,9.3683e+06,7.4175e+06,1.726e+07
3.5143e+05,0,27,9.576e+06,-1.9744e+07,8.2858e+06
3.5143e+05,0,31,2.0614e+07,5.1944e+06,9.7933e+06
3.5144e+05,0,3,-1.4132e+07,-1.255e+07,1.2347e+07
3.5144e+05,0,4,-7.5043e+06,6.512e+06,1.8257e+07
3.5144e+05,0,9,-1.558e+07,1.4463e+07,9.4837e+06
3.5144e+05,0,16,4.2319e+05,-3.4643e+06,1.963e+07
3.5144e+05,0,22,-1.1336e+07,-1.9188e+07,8.1827e+06
3.5144e+05,0,26,9.3698e+06,7.4196e+06,1.7259e+07
3.5144e+05,0,27,9.5766e+06,-1.9742e+07,8.2882e+06
3.5144e+05,0,31,2.0616e+07,5.1927e+06,9.7916e+06
3.5144e+05,0,3,-1.4132e+07,-1.2552e+07,1.2345e+07
3.5144e+05,0,4,-7.5028e+06,6.5099e+06,1.8258e+07
3.5144e+05,0,9,-1.5578e+07,1.4462e+07,9.486e+06
3.5144e+05,0,16,4.2413e+05,-3.4614e+06,1.9631e+07
3.5144e+05,0,22,-1.1336e+07,-1.919e+07,8.1805e+06
3.5144e+05,0,26,9.3713e+06,7.4216e+06,1.7258e+07
3.5144e+05,0,27,9.5772e+06,-1.974e+07,8.2905e+06
3.5144e+05,0,31,2.0618e+07,5.1911e+06,9.7899e+06
3.5144e+05,0,3,-1.4132e+07,-1.2555e+07,1.2344e+07
3.5144e+05,0,4,-7.5013e+06,6.5077e+06,1.8259e+07
3.5144e+05,0,9,-1.5577e+07,1.4461e+07,9.4882e+06
3.5144e+05,0,16,4.2508e+05,-3.4585e+06,1.9631e+07
3.5144e+05,0,22,-1.1335e+07,-1.9192e+07,8.1783e+06
3.5144e+05,0,26,9.3728e+06,7.4236e+06,1.7257e+07
3.5144e+05,0,27,9.5778e+06,-1.9738e+07,8.2929e+06
3.5144e+05,0,31,2.062e+07,5.1894e+06,9.7882e+06
3.5144e+05,0,3,-1.4132e+07,-1.2558e+07,1.2342e+07
3.5144e+05,0,4,-7.4998e+06,6.5056e+06,1.826e+07
3.5144e+05,0,9,-1.5576e+07,1.446e+07,9.4904e+06
3.5144e+05,0,16,4.2602e+05,-3.4555e+06,1.9631e+07
3.5144e+05,0,22,-1.1334e+07,-1.9194e+07,8.1761e+06
3.5144e+05,0,26,9.3743e+06,7.4256e+06,1.7255e+07
3.5144e+05,0,27,9.5784e+06,-1.9736e+07,8.2953e+06
3.5144e+05,0,31,2.0621e+07,5.1877e+06,9.7865e+06
3.5144e+05,0,3,-1.4132e+07,-1.256e+07,1.234e+07
3.5144e+05,0,4,-7.4983e+06,6.5034e+06,1.8261e+07
3.5144e+05,0,9,-1.5574e+07,1.4459e+07,9.4926e+06
3.5144e+05,0,16,4.2696e+05,-3.4526e+06,1.9632e+07
3.5144e+05,0,22,-1.1334e+07,-1.9196e+07,8.1739e+06
3.5144e+05,0,26,9.3758e+06,7.4276e+06,1.7254e+07
3.5144e+05,0,27,9.5791e+06,-1.9734e+07,8.2976e+06
3.5144e+05,0,31,2.0623e+07,5.1861e+06,9.7848e+06
3.5144e+05,0,3,-1.4132e+07,-1.2563e+07,1.2339e+07
3.5144e+05,0,4,-7.4968e+06,6.5013e+06,1.8262e+07
3.5144e+05,0,9,-1.5573e+07,1.4458e+07,9.4949e+06
3.5144e+05,0,16,4.279e+05,-3.4497e+06,1.9632e+07
3.5144e+05,0,22,-1.1333e+07,-1.9198e+07,8.1716e+06
3.5144e+05,0,26,9.3773e+06,7.4296e+06,1.7253e+07
3.5144e+05,0,27,9.5797e+06,-1.9732e+07,8.3e+06
3.5144e+05,0,31,2.0625e+07,5.1844e+06,9.7831e+06
3.5144e+05,0,3,-1.4132e+07,-1.2566e+07,1.2337e+07
3.5144e+05,0,4,-7.4953e+06,6.4991e+06,1.8263e+07
3.5144e+05,0,9,-1.5572e+07,1.4457e+07,9.4971e+06
3.5144e+05,0,16,4.2885e+05,-3.4468e+06,1.9632e+07
3.5144e+05,0,22,-1.1332e+07,-1.92e+07,8.1694e+06
3.5144e+05,0,26,9.3787e+06,7.4317e+06,1.7252e+07
3.5144e+05,0,27,9.5803e+06,-1.973e+07,8.3024e+06
3.5144e+05,0,31,2.0627e+07,5.1828e+06,9.7813e+06
3.5144e+05,0,3,-1.4132e+07,-1.2568e+07,1.2335e+07
3.5144e+05,0,4,-7.4938e+06,6.497e+06,1.8264e+07
3.5144e+05,0,9,-1.557e+07,1.4456e+07,9.4993e+06
3.5144e+05,0,16,4.2979e+05,-3.4438e+06,1.9633e+07
3.5144e+05,0,22,-1.1332e+07,-1.9202e+07,8.1672e+06
3.5144e+05,0,26,9.3802e+06,7.4337e+06,1.7251e+07
3.5144e+05,0,27,9.5809e+06,-1.9728e+07,8.3047e+06
3.5144e+05,0,31,2.0629e+07,5.1811e+06,9.7796e+06
3.5144e+05,0,3,-1.4131e+07,-1.2571e+07,1.2333e+07
3.5144e+05,0,4,-7.4923e+06,6.4948e+06,1.8265e+07
3.5144e+05,0,9,-1.5569e+07,1.4454e+07,9.5015e+06
3.5144e+05,0,16,4.3073e+05,-3.4409e+06,1.9633e+07
3.5144e+05,0,22,-1.1331e+07,-1.9205e+07,8.165e+06
3.5144e+05,0,26,9.3817e+06,7.4357e+06,1.7249e+07
3.5144e+05,0,27,9.5815e+06,-1.9726e+07,8.3071e+06
3.5144e+05,0,31,2.063e+07,5.1795e+06,9.7779e+06
3.5144e+05,0,3,-1.4131e+07,-1.2574e+07,1.2332e+07
3.5144e+05,0,4,-7.4908e+06,6.4927e+06,1.8266e+07
3.5144e+05,0,9,-1.5568e+07,1.4453e+07,9.5037e+06
3.5144e+05,0,16,4.3168e+05,-3.438e+06,1.9634e+07
3.5144e+05,0,22,-1.133e+07,-1.9207e+07,8.1628e+06
3.5144e+05,0,26,9.3832e+06,7.4377e+06,1.7248e+07
3.5144e+05,0,27,9.5821e+06,-1.9723e+07,8.3094e+06
3.5144e+05,0,31,2.0632e+07,5.1778e+06,9.7762e+06
3.5144e+05,0,3,-1.4131e+07,-1.2577e+07,1.233e+07
3.5144e+05,0,4,-7.4893e+06,6.4905e+06,1.8267e+07
3.5144e+05,0,9,-1.5567e+07,1.4452e+07,9.506e+06
3.5144e+05,0,16,4.3262e+05,-3.4351e+06,1.9634e+07
3.5144e+05,0,22,-1.133e+07,-1.9209e+07,8.1605e+06
3.5144e+05,0,26,9.3847e+06,7.4397e+06,1.7247e+07
3.5144e+05,0,27,9.5827e+06,-1.9721e+07,8.3118e+06
3.5144e+05,0,31,2.0634e+07,5.1761e+06,9.7745e+06
3.5145e+05,0,3,-1.4131e+07,-1.2579e+07,1.2328e+07
3.5145e+05,0,4,-7.4878e+06,6.4884e+06,1.8268e+07
3.5145e+05,0,9,-1.5565e+07,1.4451e+07,9.5082e+06
3.5145e+05,0,16,4.3357e+05,-3.4322e+06,1.9634e+07
3.5145e+05,0,22,-1.1329e+07,-1.9211e+07,8.1583e+06
3.5145e+05,0,26,9.3862e+06,7.4417e+06,1.7246e+07
3.5145e+05,0,27,9.5833e+06,-1.9719e+07,8.3142e+06
3.5145e+05,0,31,2.0636e+07,5.1745e+06,9.7728e+06
3.5145e+05,0,3,-1.4131e+07,-1.2582e+07,1.2326e+07
3.5145e+05,0,4,-7.4863e+06,6.4862e+06,1.8269e+07
3.5145e+05,0,9,-1.5564e+07,1.445e+07,9.5104e+06
3.5145e+05,0,16,4.3451e+05,-3.4292e+06,1.9635e+07
3.5145e+05,0,22,-1.1328e+07,-1.9213e+07,8.1561e+06
3.5145e+05,0,26,9.3877e+06,7.4437e+06,1.7245e+07
3.5145e+05,0,27,9.5839e+06,-1.9717e+07,8.3165e+06
3.5145e+05,0,31,2.0638e+07,5.1728e+06,9.7711e+06
3.5145e+05,0,3,-1.4131e+07,-1.2585e+07,1.2325e+07
3.5145e+05,0,4,-7.4848e+06,6.4841e+06,1.827e+07
3.5145e+05,0,9,-1.5563e+07,1.4449e+07,9.5126e+06
3.5145e+05,0,16,4.3546e+05,-3.4263e+06,1.9635e+07
3.5145e+05,0,22,-1.1327e+07,-1.9215e+07,8.1539e+06
3.5145e+05,0,26,9.3891e+06,7.4457e+06,1.7243e+07
3.5145e+05,0,27,9.5845e+06,-1.9715e+07,8.3189e+06
3.5145e+05,0,31,2.0639e+07,5.1711e+06,9.7694e+06
3.5145e+05,0,3,-1.4131e+07,-1.2587e+07,1.2323e+07
3.5145e+05,0,4,-7.4833e+06,6.4819e+06,1.8271e+07
3.5145e+05,0,9,-1.5561e+07,1.4448e+07,9.5149e+06
3.5145e+05,0,16,4.364e+05,-3.4234e+06,1.9635e+07
3.5145e+05,0,22,-1.1327e+07,-1.9217e+07,8.1517e+06
3.5145e+05,0,26,9.3906e+06,7.4478e+06,1.7242e+07
3.5145e+05,0,27,9.5851e+06,-1.9713e+07,8.3212e+06
3.5145e+05,0,31,2.0641e+07,5.1695e+06,9.7677e+06
3.5145e+05,0,3,-1.4131e+07,-1.259e+07,1.2321e+07
3.5145e+05,0,4,-7.4818e+06,6.4798e+06,1.8272e+07
3.5145e+05,0,9,-1.556e+07,1.4447e+07,9.5171e+06
3.5145e+05,0,16,4.3734e+05,-3.4205e+06,1.9636e+07
3.5145e+05,0,22,-1.1326e+07,-1.9219e+07,8.1494e+06
3.5145e+05,0,26,9.3921e+06,7.4498e+06,1.7241e+07
3.5145e+05,0,27,9.5856e+06,-1.9711e+07,8.3236e+06
3.5145e+05,0,31,2.0643e+07,5.1678e+06,9.766e+06
3.5145e+05,0,3,-1.4131e+07,-1.2593e+07,1.2319e+07
3.5145e+05,0,4,-7.4803e+06,6.4776e+06,1.8273e+07
3.5145e+05,0,9,-1.5559e+07,1.4446e+07,9.5193e+06
3.5145e+05,0,16,4.3829e+05,-3.4176e+06,1.9636e+07
3.5145e+05,0,22,-1.1325e+07,-1.9221e+07,8.1472e+06
3.5145e+05,0,26,9.3936e+06,7.4518e+06,1.724e+07
3.5145e+05,0,27,9.5862e+06,-1.9709e+07,8.326e+06
3.5145e+05,0,31,2.0645e+07,5.1662e+06,9.7642e+06
3.5145e+05,0,3,-1.4131e+07,-1.2595e+07,1.2318e+07
3.5145e+05,0,4,-7.4788e+06,6.4755e+06,1.8274e+07
3.5145e+05,0,9,-1.5557e+07,1.4445e+07,9.5215e+06
3.5145e+05,0,16,4.3924e+05,-3.4146e+06,1.9637e+07
3.5145e+05,0,22,-1.1325e+07,-1.9223e+07,8.145e+06
3.5145e+05,0,26,9.3951e+06,7.4538e+06,1.7239e+07
3.5145e+05,0,27,9.5868e+06,-1.9707e+07,8.3283e+06
3.5145e+05,0,31,2.0647e+07,5.1645e+06,9.7625e+06
3.5145e+05,0,3,-1.4131e+07,-1.2598e+07,1.2316e+07
3.5145e+05,0,4,-7.4773e+06,6.4733e+06,1.8275e+07
3.5145e+05,0,9,-1.5556e+07,1.4444e+07,9.5237e+06
3.5145e+05,0,16,4.4018e+05,-3.4117e+06,1.9637e+07
3.5145e+05,0,22,-1.1324e+07,-1.9225e+07,8.1428e+06
3.5145e+05,0,26,9.3966e+06,7.4558e+06,1.7237e+07
3.5145e+05,0,27,9.5874e+06,-1.9705e+07,8.3307e+06
3.5145e+05,0,31,2.0648e+07,5.1628e+06,9.7608e+06
3.5145e+05,0,3,-1.4131e+07,-1.2601e+07,1.2314e+07
3.5145e+05,0,4,-7.4758e+06,6.4712e+06,1.8276e+07
3.5145e+05,0,9,-1.5555e+07,1.4443e+07,9.526e+06
3.5145e+05,0,16,4.4113e+05,-3.4088e+06,1.9637e+07
3.5145e+05,0,22,-1.1323e+07,-1.9227e+07,8.1406e+06
3.5145e+05,0,26,9.3981e+06,7.4578e+06,1.7236e+07
3.5145e+05,0,27,9.588e+06,-1.9703e+07,8.333e+06
3.5145e+05,0,31,2.065e+07,5.1612e+06,9.7591e+06
3.5146e+05,0,3,-1.4131e+07,-1.2603e+07,1.2313e+07
3.5146e+05,0,4,-7.4743e+06,6.469e+06,1.8277e+07
3.5146e+05,0,9,-1.5554e+07,1.4442e+07,9.5282e+06
3.5146e+05,0,16,4.4207e+05,-3.4059e+06,1.9638e+07
3.5146e+05,0,22,-1.1323e+07,-1.9229e+07,8.1383e+06
3.5146e+05,0,26,9.3996e+06,7.4598e+06,1.7235e+07
3.5146e+05,0,27,9.5886e+06,-1.9701e+07,8.3354e+06
3.5146e+05,0,31,2.0652e+07,5.1595e+06,9.7574e+06
3.5146e+05,0,3,-1.413e+07,-1.2606e+07,1.2311e+07
3.5146e+05,0,4,-7.4728e+06,6.4669e+06,1.8278e+07
3.5146e+05,0,9,-1.5552e+07,1.4441e+07,9.5304e+06
3.5146e+05,0,16,4.4302e+05,-3.4029e+06,1.9638e+07
3.5146e+05,0,22,-1.1322e+07,-1.9231e+07,8.1361e+06
3.5146e+05,0,26,9.4011e+06,7.4618e+06,1.7234e+07
3.5146e+05,0,27,9.5892e+06,-1.9698e+07,8.3378e+06
3.5146e+05,0,31,2.0654e+07,5.1578e+06,9.7557e+06
3.5146e+05,0,3,-1.413e+07,-1.2609e+07,1.2309e+07
3.5146e+05,0,4,-7.4713e+06,6.4647e+06,1.8279e+07
3.5146e+05,0,9,-1.5551e+07,1.444e+07,9.5326e+06
3.5146e+05,0,16,4.4397e+05,-3.4e+06,1.9638e+07
3.5146e+05,0,22,-1.1321e+07,-1.9233e+07,8.1339e+06
3.5146e+05,0,26,9.4025e+06,7.4638e+06,1.7233e+07
3.5146e+05,0,27,9.5898e+06,-1.9696e+07,8.3401e+06
3.5146e+05,0,31,2.0656e+07,5.1562e+06,9.754e+06
3.5146e+05,0,3,-1.413e+07,-1.2611e+07,1.2307e+07
3.5146e+05,0,4,-7.4698e+06,6.4625e+06,1.828e+07
3.5146e+05,0,9,-1.555e+07,1.4439e+07,9.5348e+06
3.5146e+05,0,16,4.4491e+05,-3.3971e+06,1.9639e+07
3.5146e+05,0,22,-1.132e+07,-1.9235e+07,8.1317e+06
3.5146e+05,0,26,9.404e+06,7.4658e+06,1.7231e+07
3.5146e+05,0,27,9.5904e+06,-1.9694e+07,8.3425e+06
3.5146e+05,0,31,2.0657e+07,5.1545e+06,9.7523e+06
3.5146e+05,0,3,-1.413e+07,-1.2614e+07,1.2306e+07
3.5146e+05,0,4,-7.4683e+06,6.4604e+06,1.8281e+07
3.5146e+05,0,9,-1.5548e+07,1.4438e+07,9.5371e+06
3.5146e+05,0,16,4.4586e+05,-3.3942e+06,1.9639e+07
3.5146e+05,0,22,-1.132e+07,-1.9237e+07,8.1295e+06
3.5146e+05,0,26,9.4055e+06,7.4678e+06,1.723e+07
3.5146e+05,0,27,9.591e+06,-1.9692e+07,8.3448e+06
3.5146e+05,0,31,2.0659e+07,5.1529e+06,9.7506e+06
3.5146e+05,0,3,-1.413e+07,-1.2617e+07,1.2304e+07
3.5146e+05,0,4,-7.4668e+06,6.4582e+06,1.8282e+07
3.5146e+05,0,9,-1.5547e+07,1.4437e+07,9.5393e+06
3.5146e+05,0,16,4.4681e+05,-3.3913e+06,1.964e+07
3.5146e+05,0,22,-1.1319e+07,-1.9239e+07,8.1272e+06
3.5146e+05,0,26,9.407e+06,7.4699e+06,1.7229e+07
3.5146e+05,0,27,9.5916e+06,-1.969e+07,8.3472e+06
3.5146e+05,0,31,2.0661e+07,5.1512e+06,9.7488e+06
3.5146e+05,0,3,-1.413e+07,-1.2619e+07,1.2302e+07
3.5146e+05,0,4,-7.4653e+06,6.4561e+06,1.8283e+07
3.5146e+05,0,9,-1.5546e+07,1.4436e+07,9.5415e+06
3.5146e+05,0,16,4.4775e+05,-3.3883e+06,1.964e+07
3.5146e+05,0,22,-1.1318e+07,-1.9241e+07,8.125e+06
3.5146e+05,0,26,9.4085e+06,7.4719e+06,1.7228e+07
3.5146e+05,0,27,9.5922e+06,-1.9688e+07,8.3496e+06
3.5146e+05,0,31,2.0663e+07,5.1495e+06,9.7471e+06
3.5146e+05,0,3,-1.413e+07,-1.2622e+07,1.23e+07
3.5146e+05,0,4,-7.4638e+06,6.4539e+06,1.8285e+07
3.5146e+05,0,9,-1.5544e+07,1.4435e+07,9.5437e+06
3.5146e+05,0,16,4.487e+05,-3.3854e+06,1.964e+07
3.5146e+05,0,22,-1.1318e+07,-1.9244e+07,8.1228e+06
3.5146e+05,0,26,9.41e+06,7.4739e+06,1.7227e+07
3.5146e+05,0,27,9.5928e+06,-1.9686e+07,8.3519e+06
3.5146e+05,0,31,2.0665e+07,5.1479e+06,9.7454e+06
3.5146e+05,0,3,-1.413e+07,-1.2625e+07,1.2299e+07
3.5146e+05,0,4,-7.4624e+06,6.4518e+06,1.8286e+07
3.5146e+05,0,9,-1.5543e+07,1.4434e+07,9.5459e+06
3.5146e+05,0,16,4.4965e+05,-3.3825e+06,1.9641e+07
3.5146e+05,0,22,-1.1317e+07,-1.9246e+07,8.1206e+06
3.5146e+05,0,26,9.4115e+06,7.4759e+06,1.7225e+07
3.5146e+05,0,27,9.5934e+06,-1.9684e+07,8.3543e+06
3.5146e+05,0,31,2.0666e+07,5.1462e+06,9.7437e+06
3.5146e+05,0,3,-1.413e+07,-1.2627e+07,1.2297e+07
3.5146e+05,0,4,-7.4609e+06,6.4496e+06,1.8287e+07
3.5146e+05,0,9,-1.5542e+07,1.4432e+07,9.5482e+06
3.5146e+05,0,16,4.506e+05,-3.3796e+06,1.9641e+07
3.5146e+05,0,22,-1.1316e+07,-1.9248e+07,8.1183e+06
3.5146e+05,0,26,9.413e+06,7.4779e+06,1.7224e+07
3.5146e+05,0,27,9.594e+06,-1.9682e+07,8.3566e+06
3.5146e+05,0,31,2.0668e+07,5.1445e+06,9.742e+06
3.5146e+05,0,3,-1.413e+07,-1.263e+07,1.2295e+07
3.5146e+05,0,4,-7.4594e+06,6.4474e+06,1.8288e+07
3.5146e+05,0,9,-1.5541e+07,1.4431e+07,9.5504e+06
3.5146e+05,0,16,4.5155e+05,-3.3767e+06,1.9641e+07
3.5146e+05,0,22,-1.1316e+07,-1.925e+07,8.1161e+06
3.5146e+05,0,26,9.4145e+06,7.4799e+06,1.7223e+07
3.5146e+05,0,27,9.5946e+06,-1.968e+07,8.359e+06
3.5146e+05,0,31,2.067e+07,5.1429e+06,9.7403e+06
3.5147e+05,0,3,-1.413e+07,-1.2633e+07,1.2293e+07
3.5147e+05,0,4,-7.4579e+06,6.4453e+06,1.8289e+07
3.5147e+05,0,9,-1.5539e+07,1.443e+07,9.5526e+06
3.5147e+05,0,16,4.525e+05,-3.3737e+06,1.9642e+07
3.5147e+05,0,22,-1.1315e+07,-1.9252e+07,8.1139e+06
3.5147e+05,0,26,9.4159e+06,7.4819e+06,1.7222e+07
3.5147e+05,0,27,9.5952e+06,-1.9678e+07,8.3614e+06
3.5147e+05,0,31,2.0672e+07,5.1412e+06,9.7386e+06
3.5147e+05,0,3,-1.413e+07,-1.2636e+07,1.2292e+07
3.5147e+05,0,4,-7.4564e+06,6.4431e+06,1.829e+07
3.5147e+05,0,9,-1.5538e+07,1.4429e+07,9.5548e+06
3.5147e+05,0,16,4.5344e+05,-3.3708e+06,1.9642e+07
3.5147e+05,0,22,-1.1314e+07,-1.9254e+07,8.1117e+06
3.5147e+05,0,26,9.4174e+06,7.4839e+06,1.7221e+07
3.5147e+05,0,27,9.5958e+06,-1.9675e+07,8.3637e+06
3.5147e+05,0,31,2.0673e+07,5.1395e+06,9.7369e+06
3.5147e+05,0,3,-1.413e+07,-1.2638e+07,1.229e+07
3.5147e+05,0,4,-7.4549e+06,6.441e+06,1.8291e+07
3.5147e+05,0,9,-1.5537e+07,1.4428e+07,9.557e+06
3.5147e+05,0,16,4.5439e+05,-3.3679e+06,1.9642e+07
3.5147e+05,0,22,-1.1313e+07,-1.9256e+07,8.1095e+06
3.5147e+05,0,26,9.4189e+06,7.4859e+06,1.7219e+07
3.5147e+05,0,27,9.5964e+06,-1.9673e+07,8.3661e+06
3.5147e+05,0,31,2.0675e+07,5.1379e+06,9.7352e+06
3.5147e+05,0,3,-1.4129e+07,-1.2641e+07,1.2288e+07
3.5147e+05,0,4,-7.4534e+06,6.4388e+06,1.8292e+07
3.5147e+05,0,9,-1.5535e+07,1.4427e+07,9.5592e+06
3.5147e+05,0,16,4.5534e+05,-3.365e+06,1.9643e+07
3.5147e+05,0,22,-1.1313e+07,-1.9258e+07,8.1072e+06
3.5147e+05,0,26,9.4204e+06,7.4879e+06,1.7218e+07
3.5147e+05,0,27,9.597e+06,-1.9671e+07,8.3684e+06
3.5147e+05,0,31,2.0677e+07,5.1362e+06,9.7334e+06
3.5147e+05,0,3,-1.4129e+07,-1.2644e+07,1.2286e+07
3.5147e+05,0,4,-7.4519e+06,6.4367e+06,1.8293e+07
3.5147e+05,0,9,-1.5534e+07,1.4426e+07,9.5615e+06
3.5147e+05,0,16,4.5629e+05,-3.3621e+06,1.9643e+07
3.5147e+05,0,22,-1.1312e+07,-1.926e+07,8.105e+06
3.5147e+05,0,26,9.4219e+06,7.4899e+06,1.7217e+07
3.5147e+05,0,27,9.5976e+06,-1.9669e+07,8.3708e+06
3.5147e+05,0,31,2.0679e+07,5.1345e+06,9.7317e+06
3.5147e+05,0,3,-1.4129e+07,-1.2646e+07,1.2285e+07
3.5147e+05,0,4,-7.4504e+06,6.4345e+06,1.8294e+07
3.5147e+05,0,9,-1.5533e+07,1.4425e+07,9.5637e+06
3.5147e+05,0,16,4.5724e+05,-3.3592e+06,1.9644e+07
